Tagesspiegel	40922	743.2760111290012	0.0	unklare_Kategorie#Haupt
Beitrag	135526	66.97949362991531	16.0	Allgemein#Haupt
Regio	135901	64.61394075346907	16.0	Allgemein#Haupt
Schlichtung	128169	59.46992469121513	16.0	Allgemein#Haupt
gutefrage.net-Tag	129558	59.039771109937504	16.0	Allgemein#Haupt
www.ruhrnachrichten.de	72214	56.38738917339231	16.0	Allgemein#Haupt
Geesthacht	98609	55.11628607644283	16.0	Allgemein#Haupt
Euro	34117	54.80140387902161	16.0	Allgemein#Haupt
room	53377	53.02479790643194	16.0	Allgemein#Haupt
living	68427	51.998870909003905	16.0	Allgemein#Haupt
Vielen	139022	51.80985736243572	16.0	Allgemein#Haupt
Günstige	74847	51.04098029519812	16.0	Allgemein#Haupt
dortmund	172746	51.01125892382606	16.0	Allgemein#Haupt
nit	9805	50.53597624542002	16.0	Allgemein#Haupt
Hotel	44365	50.45631143269159	16.0	Allgemein#Haupt
pro	9965	71.6703787691222	17.0	Komfort_und_Ausstattung#Haupt
®	107	64.67403285045854	17.0	Komfort_und_Ausstattung#Haupt
Klasse	29091	64.4056270517624	17.0	Komfort_und_Ausstattung#Haupt
Person	66526	51.99000893386031	17.0	Komfort_und_Ausstattung#Haupt
Ferienhaus	82734	49.814759008654256	17.0	Komfort_und_Ausstattung#Haupt
Disney	14230	48.9623793516076	17.0	Komfort_und_Ausstattung#Haupt
Disneyland	165849	47.67758186148325	17.0	Komfort_und_Ausstattung#Haupt
Uhr	8283	47.13400827807628	17.0	Komfort_und_Ausstattung#Haupt
Verspätung	61896	46.53960350157523	17.0	Komfort_und_Ausstattung#Haupt
Milla	91134	43.812447736857905	17.0	Komfort_und_Ausstattung#Haupt
Strecke	18323	41.743872698956366	17.0	Komfort_und_Ausstattung#Haupt
unkomfortabel	90774	39.44482464111809	17.0	Komfort_und_Ausstattung#Haupt
IC2	6269	38.97350993642957	17.0	Komfort_und_Ausstattung#Haupt
Themenparks	125800	38.276252870128864	17.0	Komfort_und_Ausstattung#Haupt
…	2290	35.909291004461515	17.0	Komfort_und_Ausstattung#Haupt
Auto	31918	35.8351893845611	17.0	Komfort_und_Ausstattung#Haupt
Kind	36919	35.8351893845611	17.0	Komfort_und_Ausstattung#Haupt
Flüge	19312	34.81271025226238	17.0	Komfort_und_Ausstattung#Haupt
App	5083	33.987961936394875	17.0	Komfort_und_Ausstattung#Haupt
IC	881	32.7062307213942	17.0	Komfort_und_Ausstattung#Haupt
00	256	52.656801619709874	18.0	Service_und_Kundenbetreuung#Zugbetreuung
Kundenbetreuer	77353	50.385050090821544	18.0	Service_und_Kundenbetreuung#Zugbetreuung
gutefrage.net-Tag	129558	49.19980925828125	18.0	Service_und_Kundenbetreuung#Zugbetreuung
zahlen	139340	42.48495242049359	18.0	Service_und_Kundenbetreuung#Zugbetreuung
Siegen	119323	40.5971502879621	18.0	Service_und_Kundenbetreuung#Zugbetreuung
Knipser	38649	39.30426562227017	18.0	Service_und_Kundenbetreuung#Zugbetreuung
17	279	31.354942159291497	18.0	Service_und_Kundenbetreuung#Zugbetreuung
<	29	27.01841639795185	18.0	Service_und_Kundenbetreuung#Zugbetreuung
Hansaring	66979	26.89945133719329	18.0	Service_und_Kundenbetreuung#Zugbetreuung
Ticket	70094	26.86402088686924	18.0	Service_und_Kundenbetreuung#Zugbetreuung
beendet	59919	26.795448711927502	18.0	Service_und_Kundenbetreuung#Zugbetreuung
pöbelt	161920	26.234420212205695	18.0	Service_und_Kundenbetreuung#Zugbetreuung
Manuel	177963	25.699476095621552	18.0	Service_und_Kundenbetreuung#Zugbetreuung
16	278	24.356179501787384	18.0	Service_und_Kundenbetreuung#Zugbetreuung
*	10	23.965858188431927	18.0	Service_und_Kundenbetreuung#Zugbetreuung
gemein	105806	23.915543059604488	18.0	Service_und_Kundenbetreuung#Zugbetreuung
^	64	22.510484454762548	18.0	Service_und_Kundenbetreuung#Zugbetreuung
weigerte	108888	22.159412546489683	18.0	Service_und_Kundenbetreuung#Zugbetreuung
"	2	21.972245773362197	18.0	Service_und_Kundenbetreuung#Zugbetreuung
aufgrund	98802	21.825516958358314	18.0	Service_und_Kundenbetreuung#Zugbetreuung
DJI	5477	35.42436422100916	19.0	DB_App_und_Website#Störungen_DB_App_und_Website
deinstallieren	44773	34.9562236913229	19.0	DB_App_und_Website#Störungen_DB_App_und_Website
Installieren	125023	32.82524290317608	19.0	DB_App_und_Website#Störungen_DB_App_und_Website
Update	85383	29.519885554968752	19.0	DB_App_und_Website#Störungen_DB_App_und_Website
Fußraum	24411	19.455289923679764	19.0	DB_App_und_Website#Störungen_DB_App_und_Website
Verlustmeldung	126119	19.276046977301558	19.0	DB_App_und_Website#Störungen_DB_App_und_Website
Verspätung	61896	18.615841400630092	19.0	DB_App_und_Website#Störungen_DB_App_und_Website
Dann	33241	18.26713462634054	19.0	DB_App_und_Website#Störungen_DB_App_und_Website
nett	51753	18.173179129080015	19.0	DB_App_und_Website#Störungen_DB_App_und_Website
Sigrun	120139	17.57321891012225	19.0	DB_App_und_Website#Störungen_DB_App_und_Website
Dateigröße	79792	17.342916300855332	19.0	DB_App_und_Website#Störungen_DB_App_und_Website
oh	1952	16.552358689394122	19.0	DB_App_und_Website#Störungen_DB_App_und_Website
505	3869	16.4818250833778	19.0	DB_App_und_Website#Störungen_DB_App_und_Website
Fehler	51350	15.400590406840234	19.0	DB_App_und_Website#Störungen_DB_App_und_Website
Tasche	169661	15.353981437250265	19.0	DB_App_und_Website#Störungen_DB_App_und_Website
png	9950	15.260922523567254	19.0	DB_App_und_Website#Störungen_DB_App_und_Website
fährt	13659	15.226649959081278	19.0	DB_App_und_Website#Störungen_DB_App_und_Website
Fehlermeldung	116355	15.127439336828733	19.0	DB_App_und_Website#Störungen_DB_App_und_Website
S4	1289	14.489883092674013	19.0	DB_App_und_Website#Störungen_DB_App_und_Website
mal	9680	14.33407575382444	19.0	DB_App_und_Website#Störungen_DB_App_und_Website
Oranienburg	186014	93.40368715465503	20.0	Reisen_mit_Kindern#Haupt
Rollstühlen	85212	53.71174901141559	20.0	Reisen_mit_Kindern#Haupt
Alstom	21607	44.446541599214235	20.0	Reisen_mit_Kindern#Haupt
ausgebucht	162297	43.260477769024725	20.0	Reisen_mit_Kindern#Haupt
gutefrage.net-Tag	129558	39.359847406625	20.0	Reisen_mit_Kindern#Haupt
Wartezeit	159537	37.04271662341162	20.0	Reisen_mit_Kindern#Haupt
frage	158178	36.431015132804326	20.0	Reisen_mit_Kindern#Haupt
Ausfall	123794	36.21288859514854	20.0	Reisen_mit_Kindern#Haupt
kundenfreundlich	67866	35.865935116257724	20.0	Reisen_mit_Kindern#Haupt
Wagenreihung	46357	35.45050067763569	20.0	Reisen_mit_Kindern#Haupt
Großraum	167232	34.830120935530566	20.0	Reisen_mit_Kindern#Haupt
Birkenwerder	103948	34.19554255259491	20.0	Reisen_mit_Kindern#Haupt
Schaffnerin	136218	34.10064544426166	20.0	Reisen_mit_Kindern#Haupt
Züge	45627	32.2028135258812	20.0	Reisen_mit_Kindern#Haupt
Höchster	92410	31.96772207940991	20.0	Reisen_mit_Kindern#Haupt
Naumburg	131875	31.7423495423568	20.0	Reisen_mit_Kindern#Haupt
Regionalzug	50032	31.442283142154658	20.0	Reisen_mit_Kindern#Haupt
RB	1266	30.342127941220554	20.0	Reisen_mit_Kindern#Haupt
min	9721	29.475929314416312	20.0	Reisen_mit_Kindern#Haupt
Hamburg	95860	29.100689277811085	20.0	Reisen_mit_Kindern#Haupt
Oranienburg	186014	93.40368715465503	21.0	Komfort_und_Ausstattung#Reservierung
Rollstühlen	85212	53.71174901141559	21.0	Komfort_und_Ausstattung#Reservierung
Alstom	21607	44.446541599214235	21.0	Komfort_und_Ausstattung#Reservierung
ausgebucht	162297	43.260477769024725	21.0	Komfort_und_Ausstattung#Reservierung
gutefrage.net-Tag	129558	39.359847406625	21.0	Komfort_und_Ausstattung#Reservierung
Wartezeit	159537	37.04271662341162	21.0	Komfort_und_Ausstattung#Reservierung
frage	158178	36.431015132804326	21.0	Komfort_und_Ausstattung#Reservierung
Ausfall	123794	36.21288859514854	21.0	Komfort_und_Ausstattung#Reservierung
kundenfreundlich	67866	35.865935116257724	21.0	Komfort_und_Ausstattung#Reservierung
Wagenreihung	46357	35.45050067763569	21.0	Komfort_und_Ausstattung#Reservierung
Großraum	167232	34.830120935530566	21.0	Komfort_und_Ausstattung#Reservierung
Birkenwerder	103948	34.19554255259491	21.0	Komfort_und_Ausstattung#Reservierung
Schaffnerin	136218	34.10064544426166	21.0	Komfort_und_Ausstattung#Reservierung
Züge	45627	32.2028135258812	21.0	Komfort_und_Ausstattung#Reservierung
Höchster	92410	31.96772207940991	21.0	Komfort_und_Ausstattung#Reservierung
Naumburg	131875	31.7423495423568	21.0	Komfort_und_Ausstattung#Reservierung
Regionalzug	50032	31.442283142154658	21.0	Komfort_und_Ausstattung#Reservierung
RB	1266	30.342127941220554	21.0	Komfort_und_Ausstattung#Reservierung
min	9721	29.475929314416312	21.0	Komfort_und_Ausstattung#Reservierung
Hamburg	95860	29.100689277811085	21.0	Komfort_und_Ausstattung#Reservierung
#	3	70.40930522865746	22.0	Image#Haupt
Westfalenpost	181189	52.095228744018456	22.0	Image#Haupt
Schienenverkehr	99863	44.566433043197364	22.0	Image#Haupt
Monaten	170879	39.51243718581428	22.0	Image#Haupt
Lehrer	92228	38.432168357866054	22.0	Image#Haupt
Diebstahl	36650	36.87797554601339	22.0	Image#Haupt
NRW	7119	36.431015132804326	22.0	Image#Haupt
Menzel	42709	33.16718842019493	22.0	Image#Haupt
Justus	177020	29.68710317457859	22.0	Image#Haupt
überfüllt	188404	27.151379929238317	22.0	Image#Haupt
Fahrgast	142773	25.65383582866943	22.0	Image#Haupt
Carsten	64168	25.540777595990903	22.0	Image#Haupt
Bahn-Tochter	167940	23.67735613056106	22.0	Image#Haupt
Südwest	84003	21.70685742320025	22.0	Image#Haupt
Mobilität	130192	20.988096288641945	22.0	Image#Haupt
Freie	19641	20.881423300313298	22.0	Image#Haupt
EVG	5787	20.659143895694058	22.0	Image#Haupt
Fahrgäste	46199	19.823308230405043	22.0	Image#Haupt
bestreikten	40181	19.795140157544182	22.0	Image#Haupt
Knipser	38649	19.652132811135086	22.0	Image#Haupt
Abteil	106556	57.3301277930691	23.0	Atmosphäre#Lautstärke
„	2286	52.733389856069266	23.0	Atmosphäre#Lautstärke
“	2284	49.906597000316054	23.0	Atmosphäre#Lautstärke
gutefrage.net-Tag	129558	49.19980925828125	23.0	Atmosphäre#Lautstärke
Klasse	29091	48.304220288821796	23.0	Atmosphäre#Lautstärke
^	64	45.020968909525095	23.0	Atmosphäre#Lautstärke
Prozent	156578	38.286413964890954	23.0	Atmosphäre#Lautstärke
Mittelrheintal	111909	36.78050082467881	23.0	Atmosphäre#Lautstärke
Zitat	39367	35.54121005192253	23.0	Atmosphäre#Lautstärke
Ruhe	40862	34.43252074563336	23.0	Atmosphäre#Lautstärke
Wagons	187126	33.57376953592025	23.0	Atmosphäre#Lautstärke
HA	841	32.624893292778495	23.0	Atmosphäre#Lautstärke
arbeiten	159511	28.887343301153795	23.0	Atmosphäre#Lautstärke
Platz	119428	27.972060491731842	23.0	Atmosphäre#Lautstärke
NIE	7062	26.569947205469024	23.0	Atmosphäre#Lautstärke
Toiletten	117099	26.339165569542864	23.0	Atmosphäre#Lautstärke
00	256	26.328400809854937	23.0	Atmosphäre#Lautstärke
telefonieren	175765	26.175647382259168	23.0	Atmosphäre#Lautstärke
Sitzen	124198	26.035076547886728	23.0	Atmosphäre#Lautstärke
Euro	34117	24.356179501787384	23.0	Atmosphäre#Lautstärke
Potsdam	181323	112.48035012374677	24.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
Kyoto	77595	107.64924398361701	24.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
®	107	64.67403285045854	24.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
Brötchen	176534	57.83839611711922	24.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
Erfurt-Leipzig	86876	56.254111827378125	24.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
Messe	90057	54.07171771460119	24.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
Sicherungstechnik	141878	53.66886662499321	24.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
Busse	162870	53.27876168789581	24.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
Weimar	54728	52.949911868137754	24.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
Anreise	123717	52.933048247244926	24.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
Wohnung	116724	52.584319616086574	24.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
Erneuerung	66127	52.33977568405444	24.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
läuft	78656	51.289863045815046	24.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
Bahnstrecke	45601	51.068053079072044	24.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
Sachsen	156024	49.97212273764114	24.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
Disneyland	165849	47.67758186148325	24.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
Sprinter	61100	46.58322772692133	24.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
Sperrung	113172	45.020968909525095	24.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
A10	4654	44.943478483928544	24.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
Innenstadt	48439	41.54365480712168	24.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
Alemannia	144118	70.49083383972582	25.0	DB_App_und_Website#Haupt
MS	1078	53.19187640019821	25.0	DB_App_und_Website#Haupt
„	2286	48.33894070139683	25.0	DB_App_und_Website#Haupt
Vollpension	168122	47.69243072888166	25.0	DB_App_und_Website#Haupt
Flusskreuzfahrt	49667	46.61075023514094	25.0	DB_App_und_Website#Haupt
“	2284	45.747713916956386	25.0	DB_App_und_Website#Haupt
Boppard	36679	44.18332293178713	25.0	DB_App_und_Website#Haupt
Bearbeitungsgebühr	50710	39.2427174122834	25.0	DB_App_und_Website#Haupt
euch	48315	39.09715845625779	25.0	DB_App_und_Website#Haupt
Frankfurt	8220	38.91820298110626	25.0	DB_App_und_Website#Haupt
Erstattung	166148	37.11725174340296	25.0	DB_App_und_Website#Haupt
€	2301	35.72726494923667	25.0	DB_App_und_Website#Haupt
kostet	173132	35.25375397811403	25.0	DB_App_und_Website#Haupt
ihr	9432	35.15559323737951	25.0	DB_App_und_Website#Haupt
App	5083	33.987961936394875	25.0	DB_App_und_Website#Haupt
Main	37997	32.90336256054692	25.0	DB_App_und_Website#Haupt
Apps	31778	29.475929314416312	25.0	DB_App_und_Website#Haupt
Doch	33506	29.444389791664403	25.0	DB_App_und_Website#Haupt
299	3487	28.822540705641455	25.0	DB_App_und_Website#Haupt
Deutschland	72023	28.774743273580448	25.0	DB_App_und_Website#Haupt
dbl	9024	9.107421317968342	26.0	Sonstiges_/_Keine_Kategorie#Haupt
Heimfahrt	71223	7.741967899820685	26.0	Sonstiges_/_Keine_Kategorie#Haupt
Kongress	82699	5.823045895483019	26.0	Sonstiges_/_Keine_Kategorie#Haupt
Horror	46867	5.616771097666572	26.0	Sonstiges_/_Keine_Kategorie#Haupt
Danke	175581	3.8066624897703196	26.0	Sonstiges_/_Keine_Kategorie#Haupt
liebe	36300	3.7612001156935624	26.0	Sonstiges_/_Keine_Kategorie#Haupt
gut	9327	3.58351893845611	26.0	Sonstiges_/_Keine_Kategorie#Haupt
war	10406	3.2188758248682006	26.0	Sonstiges_/_Keine_Kategorie#Haupt
Bahn	32073	1.0986122886681098	26.0	Sonstiges_/_Keine_Kategorie#Haupt
-	13	0.6931471805599453	26.0	Sonstiges_/_Keine_Kategorie#Haupt
!	1	0.6931471805599453	26.0	Sonstiges_/_Keine_Kategorie#Haupt
´	111	94.2340012034401	27.0	Design#Haupt
Klimaanlage	178761	78.93696537067244	27.0	Design#Haupt
läuft	78656	51.289863045815046	27.0	Design#Haupt
IC2	6269	48.71688742053696	27.0	Design#Haupt
Kimberley	91503	38.01800564210269	27.0	Design#Haupt
Steuerwagen	91185	37.591592782261536	27.0	Design#Haupt
xD	2131	37.55748878438954	27.0	Design#Haupt
…	2290	35.909291004461515	27.0	Design#Haupt
IC	881	32.7062307213942	27.0	Design#Haupt
Mandy	88762	30.952209190757262	27.0	Design#Haupt
Cheyenne	129212	29.805830625076602	27.0	Design#Haupt
Fahrplanwechsel	29199	28.148110458745105	27.0	Design#Haupt
Bahnhof	154884	24.043999111394825	27.0	Design#Haupt
466	3789	23.52447877338004	27.0	Design#Haupt
egal	48086	22.705137803509565	27.0	Design#Haupt
12	274	22.66570675244973	27.0	Design#Haupt
Nancy	97931	22.14076736527938	27.0	Design#Haupt
"	2	21.972245773362197	27.0	Design#Haupt
218	3379	20.524846429432774	27.0	Design#Haupt
Marina	179651	20.171497322463626	27.0	Design#Haupt
Ffm	6015	17.24742606958782	28.0	Toiletten#Funktionsfähigkeit_Toiletten
Wagons	187126	16.786884767960125	28.0	Toiletten#Funktionsfähigkeit_Toiletten
Sonderzug	43686	15.002164248519742	28.0	Toiletten#Funktionsfähigkeit_Toiletten
Verhältnismäßigkeit	94939	14.942726176374194	28.0	Toiletten#Funktionsfähigkeit_Toiletten
MDR	6828	13.37172189413672	28.0	Toiletten#Funktionsfähigkeit_Toiletten
Toiletten	117099	13.169582784771432	28.0	Toiletten#Funktionsfähigkeit_Toiletten
verkörpert	122161	12.80714839586963	28.0	Toiletten#Funktionsfähigkeit_Toiletten
hintereinander	148171	12.637936227492869	28.0	Toiletten#Funktionsfähigkeit_Toiletten
beschädigt	103486	12.31395797117111	28.0	Toiletten#Funktionsfähigkeit_Toiletten
Toilette	12222	12.2405948379019	28.0	Toiletten#Funktionsfähigkeit_Toiletten
Zumindest	87785	10.352299465147658	28.0	Toiletten#Funktionsfähigkeit_Toiletten
kaputt	35807	10.271596874100524	28.0	Toiletten#Funktionsfähigkeit_Toiletten
1ten	26572	9.974505039771408	28.0	Toiletten#Funktionsfähigkeit_Toiletten
Wagenstandsanzeiger	110534	9.681842877345654	28.0	Toiletten#Funktionsfähigkeit_Toiletten
mich	51384	9.656627474604601	28.0	Toiletten#Funktionsfähigkeit_Toiletten
SACHSEN	83484	9.638023488650779	28.0	Toiletten#Funktionsfähigkeit_Toiletten
Gewaltorgie	176773	9.529811766917371	28.0	Toiletten#Funktionsfähigkeit_Toiletten
ekelerregende	42617	9.443830215344537	28.0	Toiletten#Funktionsfähigkeit_Toiletten
RE3	7563	9.37568530456302	28.0	Toiletten#Funktionsfähigkeit_Toiletten
Odysee	107846	9.364691031806107	28.0	Toiletten#Funktionsfähigkeit_Toiletten
Ffm	6015	17.24742606958782	29.0	Toiletten#Sauberkeit_Toilette
Wagons	187126	16.786884767960125	29.0	Toiletten#Sauberkeit_Toilette
Sonderzug	43686	15.002164248519742	29.0	Toiletten#Sauberkeit_Toilette
Verhältnismäßigkeit	94939	14.942726176374194	29.0	Toiletten#Sauberkeit_Toilette
MDR	6828	13.37172189413672	29.0	Toiletten#Sauberkeit_Toilette
Toiletten	117099	13.169582784771432	29.0	Toiletten#Sauberkeit_Toilette
verkörpert	122161	12.80714839586963	29.0	Toiletten#Sauberkeit_Toilette
hintereinander	148171	12.637936227492869	29.0	Toiletten#Sauberkeit_Toilette
beschädigt	103486	12.31395797117111	29.0	Toiletten#Sauberkeit_Toilette
Toilette	12222	12.2405948379019	29.0	Toiletten#Sauberkeit_Toilette
Zumindest	87785	10.352299465147658	29.0	Toiletten#Sauberkeit_Toilette
kaputt	35807	10.271596874100524	29.0	Toiletten#Sauberkeit_Toilette
1ten	26572	9.974505039771408	29.0	Toiletten#Sauberkeit_Toilette
Wagenstandsanzeiger	110534	9.681842877345654	29.0	Toiletten#Sauberkeit_Toilette
mich	51384	9.656627474604601	29.0	Toiletten#Sauberkeit_Toilette
SACHSEN	83484	9.638023488650779	29.0	Toiletten#Sauberkeit_Toilette
Gewaltorgie	176773	9.529811766917371	29.0	Toiletten#Sauberkeit_Toilette
ekelerregende	42617	9.443830215344537	29.0	Toiletten#Sauberkeit_Toilette
RE3	7563	9.37568530456302	29.0	Toiletten#Sauberkeit_Toilette
Odysee	107846	9.364691031806107	29.0	Toiletten#Sauberkeit_Toilette
Ffm	6015	17.24742606958782	30.0	Zugfahrt#Puenktlichkeit
Wagons	187126	16.786884767960125	30.0	Zugfahrt#Puenktlichkeit
Sonderzug	43686	15.002164248519742	30.0	Zugfahrt#Puenktlichkeit
Verhältnismäßigkeit	94939	14.942726176374194	30.0	Zugfahrt#Puenktlichkeit
MDR	6828	13.37172189413672	30.0	Zugfahrt#Puenktlichkeit
Toiletten	117099	13.169582784771432	30.0	Zugfahrt#Puenktlichkeit
verkörpert	122161	12.80714839586963	30.0	Zugfahrt#Puenktlichkeit
hintereinander	148171	12.637936227492869	30.0	Zugfahrt#Puenktlichkeit
beschädigt	103486	12.31395797117111	30.0	Zugfahrt#Puenktlichkeit
Toilette	12222	12.2405948379019	30.0	Zugfahrt#Puenktlichkeit
Zumindest	87785	10.352299465147658	30.0	Zugfahrt#Puenktlichkeit
kaputt	35807	10.271596874100524	30.0	Zugfahrt#Puenktlichkeit
1ten	26572	9.974505039771408	30.0	Zugfahrt#Puenktlichkeit
Wagenstandsanzeiger	110534	9.681842877345654	30.0	Zugfahrt#Puenktlichkeit
mich	51384	9.656627474604601	30.0	Zugfahrt#Puenktlichkeit
SACHSEN	83484	9.638023488650779	30.0	Zugfahrt#Puenktlichkeit
Gewaltorgie	176773	9.529811766917371	30.0	Zugfahrt#Puenktlichkeit
ekelerregende	42617	9.443830215344537	30.0	Zugfahrt#Puenktlichkeit
RE3	7563	9.37568530456302	30.0	Zugfahrt#Puenktlichkeit
Odysee	107846	9.364691031806107	30.0	Zugfahrt#Puenktlichkeit
=	30	1526.5470468427213	31.0	Zugfahrt#Technische_Schäden_und_Störungen_am_Zug
Stichflamme	67139	52.610512361144416	31.0	Zugfahrt#Technische_Schäden_und_Störungen_am_Zug
Intercitys	84020	50.510863310862476	31.0	Zugfahrt#Technische_Schäden_und_Störungen_am_Zug
S75	7642	50.09406718905602	31.0	Zugfahrt#Technische_Schäden_und_Störungen_am_Zug
zusätzl	30125	47.64905883458685	31.0	Zugfahrt#Technische_Schäden_und_Störungen_am_Zug
sbahn-meldungen.de	59710	46.45180739892411	31.0	Zugfahrt#Technische_Schäden_und_Störungen_am_Zug
Argentinien	188168	44.33295739697783	31.0	Zugfahrt#Technische_Schäden_und_Störungen_am_Zug
Saale	144015	44.14392700863611	31.0	Zugfahrt#Technische_Schäden_und_Störungen_am_Zug
S5	1291	40.49958716273142	31.0	Zugfahrt#Technische_Schäden_und_Störungen_am_Zug
S7	1297	40.0775951150663	31.0	Zugfahrt#Technische_Schäden_und_Störungen_am_Zug
Naumburg	131875	39.677936927946	31.0	Zugfahrt#Technische_Schäden_und_Störungen_am_Zug
SBahnBerlin	155973	39.541806289180116	31.0	Zugfahrt#Technische_Schäden_und_Störungen_am_Zug
S85	7647	36.04511796471172	31.0	Zugfahrt#Technische_Schäden_und_Störungen_am_Zug
Amsterdam	84119	35.33326774999728	31.0	Zugfahrt#Technische_Schäden_und_Störungen_am_Zug
S25	7617	34.86417620064561	31.0	Zugfahrt#Technische_Schäden_und_Störungen_am_Zug
633	4051	33.863599588114745	31.0	Zugfahrt#Technische_Schäden_und_Störungen_am_Zug
